"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"0f33b983c0bf6c45ba6ecbbb098d0f99","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","0f33b983c0bf6c45ba6ecbbb098d0f99"
"a6fc6b3bc4cd6c2a5d5eddb823a7eb9a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","a6fc6b3bc4cd6c2a5d5eddb823a7eb9a"
"adb66bb8694d9482402ea710749a5e74","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","adb66bb8694d9482402ea710749a5e74"
"b1154571c88655262e3c14e523b85821","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","b1154571c88655262e3c14e523b85821"
"0018cde4a943fe1d086083cdf122c149","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","0018cde4a943fe1d086083cdf122c149"
"e7908140039a1c7044576bd4373095c8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","e7908140039a1c7044576bd4373095c8"
"cf3381318906e1e08f58bca905636dc0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","cf3381318906e1e08f58bca905636dc0"
"d77d96595f4aa5f82e8c5a8ed1ee734b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","d77d96595f4aa5f82e8c5a8ed1ee734b"
"35bd1ef2cafd46be84c5a5d91b6b9e58","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","35bd1ef2cafd46be84c5a5d91b6b9e58"
"836d7a66281192c5285969886c5c3064","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","836d7a66281192c5285969886c5c3064"
"9308c21b2f6cbcc3c5be85ab04ff138c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","9308c21b2f6cbcc3c5be85ab04ff138c"
"e336f35901b913a08ce6129eb8fed0dd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","e336f35901b913a08ce6129eb8fed0dd"
"6831965db189b84d62550d3fc7ac3362","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","6831965db189b84d62550d3fc7ac3362"
"882604d36ffb4dff6d9c25100203b1b8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","882604d36ffb4dff6d9c25100203b1b8"
"4b04c904a782b37ce632c64a6d1212f5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","4b04c904a782b37ce632c64a6d1212f5"
"bb3e83915fc3804efec1b64f5dea8ef1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","bb3e83915fc3804efec1b64f5dea8ef1"
"98f53519513214e968c569829a1471bb","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","98f53519513214e968c569829a1471bb"
"202dde3efa341a41f2590516b3881e24","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","202dde3efa341a41f2590516b3881e24"
"38f6a36a0fc52753bb87b48b3a30fe79","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","38f6a36a0fc52753bb87b48b3a30fe79"
"39986346b95627054f6d759b856ea132","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","39986346b95627054f6d759b856ea132"
"a5e4fa1c4fdfceff6877d2ba21ae0b91","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","","a5e4fa1c4fdfceff6877d2ba21ae0b91"
"ad9e0017fee8f1eaaf3c142b2c9fa459","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","","ad9e0017fee8f1eaaf3c142b2c9fa459"
"ee10c66cf733c39bb6e73813ada79aea","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","","ee10c66cf733c39bb6e73813ada79aea"
"7ac058947bafc1d020a3bfa93a3907a0","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","","7ac058947bafc1d020a3bfa93a3907a0"
"c67744b93c1aac731ad718596675f25e","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","","c67744b93c1aac731ad718596675f25e"
"7ccc62a2660bda46b0d31ba1b464ee7a","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Ambiguous_taxa","7ccc62a2660bda46b0d31ba1b464ee7a"
"368456f83a5a92635772449b3a6f9d32","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","368456f83a5a92635772449b3a6f9d32"
"fa37e2b3692650eb6364880e0f0c97d4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","fa37e2b3692650eb6364880e0f0c97d4"
"8d6ed6c4e133f0c9730f92c02bed365a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","8d6ed6c4e133f0c9730f92c02bed365a"
"34b262693d693a0cbf5d81d87ea6cdc3","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacterales Incertae Sedis","uncultured","uncultured alpha proteobacterium","34b262693d693a0cbf5d81d87ea6cdc3"
"1819205b09f047f9390d76b372650cc0","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured Oceanibaculum sp.","uncultured Oceanibaculum sp.","uncultured Oceanibaculum sp.","1819205b09f047f9390d76b372650cc0"
"47abc79578d8c124fa973dfd13b960a9","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","","","","47abc79578d8c124fa973dfd13b960a9"
"738fa3a46d977c6d2f7d73b50af25507","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","","","","738fa3a46d977c6d2f7d73b50af25507"
"2461a8cf82261ae32270bfb8a9e60b2e","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","","","","2461a8cf82261ae32270bfb8a9e60b2e"
"2aee17e668dd944e7792d625ec479fcf","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","","2aee17e668dd944e7792d625ec479fcf"
"d1d4488efae101cdbd2e3cad64bb1103","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae","Thalassobaculum","uncultured bacterium","d1d4488efae101cdbd2e3cad64bb1103"
"e747694a818ae82e58f977992c196fd0","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae","Thalassobaculum","alpha proteobacterium BAL199","e747694a818ae82e58f977992c196fd0"
"5d622814f77cf33ef91d365003c81b19","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae","Thalassobaculum","alpha proteobacterium BAL199","5d622814f77cf33ef91d365003c81b19"
"7beab4f249af89a8aab102a03113ba62","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","","7beab4f249af89a8aab102a03113ba62"
"709be4782332e3ad904b1d2c3eda63ee","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","Elstera","Ambiguous_taxa","709be4782332e3ad904b1d2c3eda63ee"
"65ccd79de7face559dfaa0b7c2d1d296","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","Elstera","Ambiguous_taxa","65ccd79de7face559dfaa0b7c2d1d296"
"d5c62883f6e56836e55aefb9a15623a5","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","Elstera","Ambiguous_taxa","d5c62883f6e56836e55aefb9a15623a5"
"a8ba2be55b01bb4d9141415bb96c239d","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","Elstera","Ambiguous_taxa","a8ba2be55b01bb4d9141415bb96c239d"
"8ab8584f4742dfbc706edecdf89a21b6","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae","Elstera","Ambiguous_taxa","8ab8584f4742dfbc706edecdf89a21b6"
"f15b29f8cd5dc2b290818ad676b17429","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia","uncultured Rhodospirillaceae bacterium","f15b29f8cd5dc2b290818ad676b17429"
"44be6c602520f35aecbe94a18997100d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured Rhodospirillaceae bacterium","uncultured Rhodospirillaceae bacterium","44be6c602520f35aecbe94a18997100d"
"6746df21508782ff9e2f7d8e4fb1ecb6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","","","6746df21508782ff9e2f7d8e4fb1ecb6"
"bf079cff5e85cc79936787ca2a34ac22","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","uncultured","uncultured alpha proteobacterium","uncultured alpha proteobacterium","bf079cff5e85cc79936787ca2a34ac22"
"48acb434167ca39e2cd936a2057a013c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","metagenome","48acb434167ca39e2cd936a2057a013c"
"2b589c1afa093e3071af66bee720ccb7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","metagenome","2b589c1afa093e3071af66bee720ccb7"
"e670974342ee6216c5704580350e674b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","metagenome","e670974342ee6216c5704580350e674b"
"7ce13d688fceb7bb1157cfc0ed050001","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","uncultured","Ambiguous_taxa","7ce13d688fceb7bb1157cfc0ed050001"
"801efb14d6457f799fd2becee6d07b72","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","uncultured","","801efb14d6457f799fd2becee6d07b72"
"6e6540d02bf15391bec9b56b67338ffe","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","uncultured","","6e6540d02bf15391bec9b56b67338ffe"
"45cc191d95b2c74741c828854d6d1751","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Candidatus Riegeria","uncultured bacterium","45cc191d95b2c74741c828854d6d1751"
"6c5f4144f390fce344fcab88a797638a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","","6c5f4144f390fce344fcab88a797638a"
"e4304c9496921fcf8a88c1ef30dfd0eb","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","","","e4304c9496921fcf8a88c1ef30dfd0eb"
"61d96b86c674ec6276984c9be7a81efc","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","","61d96b86c674ec6276984c9be7a81efc"
"8d86c76119abb8cee5563d24dfd5019c","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","","","8d86c76119abb8cee5563d24dfd5019c"
"906cd086c31836bba0cad647082f23d8","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","","906cd086c31836bba0cad647082f23d8"
"414d31417ceb53c0e1a46d4d1a072591","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","","414d31417ceb53c0e1a46d4d1a072591"
"3114717565b416a849567d1f91c2adf1","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","","3114717565b416a849567d1f91c2adf1"
"3a0499fb374f7a6465721e28785fb674","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","","","3a0499fb374f7a6465721e28785fb674"
"17f5a48986ee11c3fc2b99d8e5ff4b1c","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","","","17f5a48986ee11c3fc2b99d8e5ff4b1c"
"d6680d977f3a40058a3d5ea477ea7fbc","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","d6680d977f3a40058a3d5ea477ea7fbc"
"82f2c4424eb51f92e87feb49fdb34ddc","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","82f2c4424eb51f92e87feb49fdb34ddc"
"bcba47620c299fd34809f143e3d26dff","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","bcba47620c299fd34809f143e3d26dff"
"d6efd2da2728fd74ded268122ee05036","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","d6efd2da2728fd74ded268122ee05036"
"5c63267c4d1900e74efd16df213b9182","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","","","5c63267c4d1900e74efd16df213b9182"
"d66386ac8d2a149dc63db6f904b7e4d3","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","","","d66386ac8d2a149dc63db6f904b7e4d3"
"98a97c8c238eded7aa70ac0af471c46f","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis","","98a97c8c238eded7aa70ac0af471c46f"
"3b6fd7be1d9b5827f77b4942a55be2e3","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","","","3b6fd7be1d9b5827f77b4942a55be2e3"
"a080a409c3444a2a2ebd1d7716b1b32f","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","","a080a409c3444a2a2ebd1d7716b1b32f"
"9e26dc7c6642e4bf724f8d376d56a973","Bacteria","Proteobacteria","Alphaproteobacteria","","","","","9e26dc7c6642e4bf724f8d376d56a973"
"9a813fa601db15acc0386aac7f30d53b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","9a813fa601db15acc0386aac7f30d53b"
"6f3f2a7456a6e3467320b6fd66e4511e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","6f3f2a7456a6e3467320b6fd66e4511e"
"b75e2ef0e905fa22619b60098e918ee3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","b75e2ef0e905fa22619b60098e918ee3"
"ac4ba240a41b7fe74e91be7700190c34","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","ac4ba240a41b7fe74e91be7700190c34"
"936f76885e2ff79dde9adf042e7d4617","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","936f76885e2ff79dde9adf042e7d4617"
"1083eb67a7140dca982f34e3968117a3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","1083eb67a7140dca982f34e3968117a3"
"d23dbaf26dbe6cf1224e2d377b9b326b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","d23dbaf26dbe6cf1224e2d377b9b326b"
"d94c20c00db235bb6fccc68f06f100c7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum","","d94c20c00db235bb6fccc68f06f100c7"
"8741b8bca3a0450b2d57b22df7472681","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","Ambiguous_taxa","8741b8bca3a0450b2d57b22df7472681"
"70f086828189cd2b21299d41e077a74a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured bacterium","70f086828189cd2b21299d41e077a74a"
"5d471679671f124517f5f7645de1bcd4","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Ferrovibrio","Ambiguous_taxa","5d471679671f124517f5f7645de1bcd4"
"740d9b2ea5713119fec5849936b9128b","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Ferrovibrio","Ambiguous_taxa","740d9b2ea5713119fec5849936b9128b"
"91f94a7937519cf936959943067c632f","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Ferrovibrio","Ambiguous_taxa","91f94a7937519cf936959943067c632f"
"d2eb6dfeb80491a40319a3b337f479a3","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Ferrovibrio","Ambiguous_taxa","d2eb6dfeb80491a40319a3b337f479a3"
"0e4c673ec7748374cbfb78632d2ddb53","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Taonella","","0e4c673ec7748374cbfb78632d2ddb53"
"9ad337f9a5262f4d3823a8dc27bfa456","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Taonella","alpha proteobacterium OR-84","9ad337f9a5262f4d3823a8dc27bfa456"
"2a9d9528a14d1cfb5eb94935eb4df808","Bacteria","Proteobacteria","","","","","","2a9d9528a14d1cfb5eb94935eb4df808"
"5c52f1a4b6e7faeb5c9ccbc1191ffa9f","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Thioreductor","","5c52f1a4b6e7faeb5c9ccbc1191ffa9f"
"8ba2a64be9937a3f2cff0bfa999ca746","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Thioreductor","uncultured bacterium","8ba2a64be9937a3f2cff0bfa999ca746"
"137757a3c85a803f683cc1bc8dd4f89a","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Thioreductor","uncultured bacterium","137757a3c85a803f683cc1bc8dd4f89a"
"86c3e496d34978d1db9616421ccbaa3b","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Thioreductor","uncultured bacterium","86c3e496d34978d1db9616421ccbaa3b"
"d52d14abfccb539e79068c89454cbbbd","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","","d52d14abfccb539e79068c89454cbbbd"
"e70890a99f15fd000c70f9d1a4ec50c4","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae","Sulfurovum","","e70890a99f15fd000c70f9d1a4ec50c4"
"c4297ec10fcb9d4d1a9811dbe4a1ec79","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter canadensis","c4297ec10fcb9d4d1a9811dbe4a1ec79"
"6a159ce5ca45e69c8603fedc26103dd9","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas","","6a159ce5ca45e69c8603fedc26103dd9"
"90d7da5d191f2a5c3ef9eeae56d5738e","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas","Ambiguous_taxa","90d7da5d191f2a5c3ef9eeae56d5738e"
"d4c4588aa4e55988991d5474dcd469a1","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas","","d4c4588aa4e55988991d5474dcd469a1"
"1b4ae17ef7544a568a8898b7f0d32fd3","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas","uncultured marine bacterium","1b4ae17ef7544a568a8898b7f0d32fd3"
"addd45bc6180048ae507fcf2bf19f8e5","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas","","addd45bc6180048ae507fcf2bf19f8e5"
"9c4c096833f8724ca8de70af807fc014","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Caminibacter","uncultured Epsilonproteobacteria bacterium","9c4c096833f8724ca8de70af807fc014"
"a0d108f9b87f7d0283898c0cd3a704b8","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","uncultured","uncultured bacterium","a0d108f9b87f7d0283898c0cd3a704b8"
"8262ab51d7e45df6bec851b10f3fd4b2","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Caminibacter","","8262ab51d7e45df6bec851b10f3fd4b2"
"4e1ccbd2b7194a41a5b6225da1509fdf","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Caminibacter","uncultured Epsilonproteobacteria bacterium","4e1ccbd2b7194a41a5b6225da1509fdf"
"80cf3671dca96255c21479ca4af3ca12","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Caminibacter","","80cf3671dca96255c21479ca4af3ca12"
"f5c63186fca7e9ba232b58a81b1dda90","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Caminibacter","","f5c63186fca7e9ba232b58a81b1dda90"
"303ff181f350bdf1c68e014617105f70","Bacteria","Epsilonbacteraeota","Campylobacteria","Nautiliales","Nautiliaceae","Caminibacter","","303ff181f350bdf1c68e014617105f70"
"dcdaee6560fadf71f11c0c15fe569869","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","dcdaee6560fadf71f11c0c15fe569869"
"2a4cce6b4a3c3f56bb036b5e791c9e2d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","2a4cce6b4a3c3f56bb036b5e791c9e2d"
"6220f46dbb714cac2cccd97375e88288","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","6220f46dbb714cac2cccd97375e88288"
"748289d833e671b4848c77b9443c2034","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","","748289d833e671b4848c77b9443c2034"
"87ccb6a1f9ac3b995d5f1397ee70d8ed","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","","87ccb6a1f9ac3b995d5f1397ee70d8ed"
"b4ef5879926a95bd1d3e499e6b730405","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","","","b4ef5879926a95bd1d3e499e6b730405"
"b8aa292fdbace0159ba19a0e02d82f37","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","b8aa292fdbace0159ba19a0e02d82f37"
"73b3b067096db8117b5f7ea97d515ad5","Bacteria","Proteobacteria","","","","","","73b3b067096db8117b5f7ea97d515ad5"
"64223c9ef560d611f5b9e7e5e78eb7ff","Bacteria","Proteobacteria","","","","","","64223c9ef560d611f5b9e7e5e78eb7ff"
"55adfd96cab82a285db0b26380b3c81b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Megaira","","55adfd96cab82a285db0b26380b3c81b"
"9d5fa8335722caf15c7501355831afdd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","9d5fa8335722caf15c7501355831afdd"
"2dd9a81f0dd4c6bac998196fce1c914a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","2dd9a81f0dd4c6bac998196fce1c914a"
"d40d89b5dcf64f7918b4d54234b2f2d6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","d40d89b5dcf64f7918b4d54234b2f2d6"
"a1726a0657ff73e440bd97b811429cdd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured bacterium","a1726a0657ff73e440bd97b811429cdd"
"e50cc2a3da1dd7fd34ca4daba09a32ad","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","metagenome","metagenome","e50cc2a3da1dd7fd34ca4daba09a32ad"
"49d8a370dc2640ebf0caeedcf2871b75","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia","","49d8a370dc2640ebf0caeedcf2871b75"
"b744eae1244325f606575483df0de67e","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III","","","b744eae1244325f606575483df0de67e"
"84ea3564fd34c5377c4305b340f0c16f","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III","","","84ea3564fd34c5377c4305b340f0c16f"
"43baaa1588e5409150cd37aff3133ce3","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III","","","43baaa1588e5409150cd37aff3133ce3"
"dcaa5e57dd7417a42aac2c915ae490c4","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III","","","dcaa5e57dd7417a42aac2c915ae490c4"
"fb2dab56bf8047ade734c2fceccb49e4","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III","","","fb2dab56bf8047ade734c2fceccb49e4"
"0c1e821bbb335b3cf77403913588bb19","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III","","","0c1e821bbb335b3cf77403913588bb19"
"b37ec066cca81b49b650de6708ed24bb","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III","","","b37ec066cca81b49b650de6708ed24bb"
"64edc344889f4279a1292afbe81dc043","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Ambiguous_taxa","Ambiguous_taxa","Ambiguous_taxa","64edc344889f4279a1292afbe81dc043"
"5641483e565ce6726a2e9445d52ea64b","Bacteria","Proteobacteria","","","","","","5641483e565ce6726a2e9445d52ea64b"
"ab9afbbc1d2a52db63446be880c9bedd","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","","","","ab9afbbc1d2a52db63446be880c9bedd"
